intent,code,Stack Answer Comments,Example Code,Example Comments
Android Alert dialog from inside an intent service,"public class MyDialog extends Activity {
    @Override
    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        final AlertDialog alertDialog = new AlertDialog.Builder(this).create();
        alertDialog.setTitle(""your title"");
        alertDialog.setMessage(""your message"");
        alertDialog.setIcon(R.drawable.icon);

        alertDialog.show();
    }
}",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);

                String extra = getIntent().getStringExtra(ARG_EXTRA);
        String title;
        if (extra.startsWith(""+"")) {
            int morePhotos = Integer.valueOf(extra.substring(1));
            title = getResources().getQuantityString(R.plurals.more_photos, morePhotos, morePhotos);
        } else {
            title = String.format(getString(R.string.photo_clicked), extra);
        }

                final AlertDialog alertDialog = new AlertDialog.Builder(this).create();
        alertDialog.setTitle(title);
        alertDialog.setIcon(R.mipmap.ic_launcher);
        alertDialog.setButton(Dialog.BUTTON_POSITIVE, getString(R.string.ok),
                new DialogInterface.OnClickListener() {
                    @Override
                    public void onClick(DialogInterface dialogInterface, int i) {
                        finish();
                    }
                });
        alertDialog.show();
    }
", get title   show dialog  
dismiss the popup window by back button,"if(popup!=null){
      popup.dismiss();
      popup=null;
}",dismiss the popup  make popup null again  ,"            public void onClick(DialogInterface dialog, int which) {
                dialog.dismiss();
            }
",
Disable animation of drawer icon in double navigation drawer for right drawer,"@Override
  public void onDrawerSlide(View drawerView, float slideOffset) 
  {
        if(drawerView!=null && drawerView == rightDrawerListView){
              super.onDrawerSlide(drawerView, 0);
        }else{
              super.onDrawerSlide(drawerView, slideOffset);
        }
  }",,"            public void onDrawerSlide(View drawerView, float slideOffset) {
                super.onDrawerSlide(drawerView, 0);
            }
",
How can I check if GPS is enabled before I try to use it,"if (locationManager.isProviderEnabled(LocationManager.GPS_PROVIDER)){
            }else{
            }",Do what you need if enabled  Do what you need if not enabled  ,"    private boolean isGPSEnabled()
    {

        if (mLocationManager.isProviderEnabled(LocationManager.GPS_PROVIDER)){
            return  true;
        }else{
            return false;
        }
    }
",
Don't display the overlay with the Android Navigation Drawer,"mDrawerLayout.setScrimColor(Color.WHITE);
mDrawerLayout.setScrimColor(Color.TRANSPARENT);", OR  ,,
Restore default actionbar layout,"getActivity().getActionBar().setDisplayOptions(
    ActionBar.DISPLAY_SHOW_HOME | ActionBar.DISPLAY_SHOW_TITLE);",," public void setupHomeActivity() {
  super.setupHomeActivity();
        if (UIUtils.isTablet(mActivity)) {
   mActivity.getActionBar().setDisplayOptions(0, ActionBar.DISPLAY_SHOW_HOME | ActionBar.DISPLAY_SHOW_TITLE);
  } else {
   ActionBar actionBar = mActivity.getActionBar();

            actionBar.setDisplayOptions(ActionBar.DISPLAY_USE_LOGO,
     ActionBar.DISPLAY_USE_LOGO | ActionBar.DISPLAY_SHOW_TITLE);


        }
 }
", NOTE there needs to be a content view set before this is called so   this method   should be called in onPostCreate  
Custom android AccelerateDecelerateInterpolator,"public class MVAccelerateDecelerateInterpolator implements Interpolator {

        public float getInterpolation(float t) {
        float x = t*2.0f;
        if (t<0.5f) return 0.5f*x*x*x*x*x;
        x = (t-0.5f)*2-1;
        return 0.5f*x*x*x*x*x+1;
    }
}", easeInOutQuint  ,,
How to open number dialer pad programmatically in android?,"Intent intent = new Intent(Intent.ACTION_DIAL); 
startActivity(intent);",,"    public void onClickCall(View view) {
        Intent intent = new Intent(Intent.ACTION_DIAL);
        intent.setData(Uri.parse(""tel:1234567890""));
        startActivity(intent);
    }
",
"Android, how to choose save file location?","String extStorage = Environment.getExternalStorageState();
path = extStorage+""/Android/data/com.mydomain.myapp/"";",,"  public static boolean isExternalStorageWritable() {
    String state = Environment.getExternalStorageState();
    return Environment.MEDIA_MOUNTED.equals(state);
  }
",
Higher API calls when lower SDK targeted,"if(android.os.Build.VERSION.SDK_INT >= 14) {
    }
else {
    }", Do something fancy   Do something regular  ,"    private void endTransaction(SQLiteDatabase db, boolean success) {
        if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB)
            db.endTransaction();
        else
            db.execSQL(success ? ""COMMIT"" : ""ROLLBACK"");
    }
",
Restarting Android application after process is killed,"Intent reLaunchMain=new Intent(this,MainActivity.class);
reLaunchMain.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
startActivity(reLaunchMain);",," public void onBackPressed() {
  final Intent intent = new Intent(this, MainActivity.class);
  intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
  startActivity(intent);
 }
",
How to make a callback after the view is completely rendered?,"@Override
public void onWindowFocusChanged(boolean hasFocus) {
    super.onWindowFocusChanged(hasFocus);
    doWhateverAfterScreenViewIsRendered();
}",,,
Actionbar Sherlock: Setting and hiding title bar,"setTitle(""Title"");
getSupportActionBar().hide();",,"    protected void onResume() {
        getSupportActionBar().setTitle("""");
        getSupportActionBar().hide();
        super.onResume();
    }
",        getWindowrequestFeatureWindowFEATUREACTIONBAR          getActionBarhide  
"Error getting window size on android: ""The method getWindowManager is undefined""","((WindowManager) getContext().getSystemService(Context.WINDOW_SERVICE))
  .getDefaultDisplay().getMetrics(metrics);",,,
Easiest way to launch webpage in android with an icon,"String url = ""http:Intent i = new Intent(Intent.ACTION_VIEW);
i.setData(Uri.parse(url));
startActivity(i);",wwwYOURURLcom  ,"    public boolean supportsSendTextMessage() {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(""sms:""));
        return mTab.getWindowAndroid().canResolveActivity(intent);
    }
",
How to get the current sqlite database size or package size in Android?,"File f = context.getDatabasePath(dbName);
long dbSize = f.length();",,"    public long size() {
        if(db == null){
            return 0;
        }

        File dbFile = application.getDatabasePath(dbName);
        return dbFile.length();
    }
",
Click on notification starts activity twice,"notificationIntent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP
                            |Intent.FLAG_ACTIVITY_SINGLE_TOP);",,"    protected void onNavToRepoClicked() {
        Intent intent = RepoDetailActivity.createIntent(this, viewModel.getRepoId(), viewModel.getLogin(), Tab.ISSUES);
        intent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
        startActivity(intent);
        finish();
    }
",
Video recording format(.3gp or mp4) in android?,"recorder = new MediaRecorder(); 
recorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);",,"    public void prepare() throws IOException {
        mRecorder = new MediaRecorder();
        mRecorder.setAudioSource(MediaRecorder.AudioSource.MIC);
        mRecorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);
        mRecorder.setAudioEncoder(MediaRecorder.AudioEncoder.AAC);
        mRecorder.setAudioSamplingRate(44100);
        mRecorder.setAudioEncodingBitRate(96000);
        mRecorder.setOutputFile(mFilePath);
        mRecorder.prepare();
    }
",
How to Retrieve Text from Textbox in Android widget?,"EditText editText = (EditText)findViewById(R.id.yourId);
String editTextStr = editText.getText().toString();",,"  public void showMe(View v) {
    EditText urlField=(EditText)findViewById(R.id.url);
    String url=urlField.getText().toString();

    startActivity(new Intent(Intent.ACTION_VIEW, Uri.parse(url)));
  }
",
Changing text color in a WebView?,"_webView.setWebViewClient(new WebViewClient() {
    public void onPageFinished(WebView view, String url) {
        _webView.loadUrl(
            ""javascript:document.body.style.setProperty(\""color\"", \""white\"");""
        );
    }
});",,"    private void loadLicenses() {
        mLicensesWebView.setWebViewClient(new WebViewClient() {
            public void onPageFinished(WebView view, String url) {
                hideLoading();
            }
        });
        mLicensesWebView.loadUrl(Constants.LICENSES_ASSET_URI);
    }
",
Android Google Sign In: check if User is signed in,"if (mGoogleApiClient != null && mGoogleApiClient.isConnected()) {
      } else {
      }", signed in Show the sign out button and explanation      not signed in Show the sign in button and explanation     ,"    private static boolean isConnected(NetworkInfo networkInfo) {
        return networkInfo != null && networkInfo.isAvailable() && networkInfo.isConnected();
    }
",
Navigation drawer menu icon is not displayed correctly,"NavigationView navigationView = (NavigationView) findViewById(R.id.nav_view);
 navigationView.setItemIconTintList(null);
 navigationView.setNavigationItemSelectedListener(this);",,"    private void showNavigationDrawer() {
        Toolbar toolbar = (Toolbar) findViewById(R.id.toolbar);
        setSupportActionBar(toolbar);
        mDrawerLayout = (DrawerLayout) findViewById(R.id.drawer_layout);
        actionBarDrawerToggle = new ActionBarDrawerToggle(
                this, mDrawerLayout, toolbar, R.string.navigation_drawer_open, R.string.navigation_drawer_close);
        mDrawerLayout.setDrawerListener(actionBarDrawerToggle);
        actionBarDrawerToggle.syncState();

        navigationView = (NavigationView) findViewById(R.id.nav_view);
        navigationView.setNavigationItemSelectedListener(this);
        navigationView.setItemIconTintList(null);
    }
",
How to handle touch event on google map (MapFragment)?,"map.setOnMapClickListener(new GoogleMap.OnMapClickListener() {
 @Override
 public void onMapClick(LatLng latLng) {

   }
});",Do what you want on obtained latLng  ," public void setOnMapClickListener(final OnMapClickListener listener) {
  map.setOnMapClickListener(new GoogleMap.OnMapClickListener() {
   @Override
   public void onMapClick(LatLng latLng) {
    com.car2go.maps.model.LatLng anyLatLng = AnyMapAdapter.adapt(latLng);

    listener.onMapClick(anyLatLng);
   }
  });
 }
",
Google Sign-In requestIdToken returns null,"GoogleSignInOptions gso = new GoogleSignInOptions.Builder(GoogleSignInOptions.DEFAULT_SIGN_IN)
        .requestIdToken(getString(R.string.default_web_client_id))
        .requestEmail()
        .build();",,"    public void initGoogleSingInClient() {
        GoogleSignInOptions gso = new GoogleSignInOptions.Builder(GoogleSignInOptions.DEFAULT_SIGN_IN)
                .requestIdToken(loginView.getAppContext().getString(R.string.default_web_client_id))
                .requestEmail()
                .build();
        mGoogleSignInClient = GoogleSignIn.getClient(loginView.getAppContext(), gso);
    }
",
How to push recylerView up when keyboard appear?,"mRecyclerView.addOnLayoutChangeListener(new View.OnLayoutChangeListener() {
 @Override

public void onLayoutChange(View v, int left, int top, int right,int bottom, int oldLeft, int oldTop,int oldRight, int oldBottom)
{

mRecyclerView.scrollToPosition(mMessages.size()-1);

}
    });",,"    public void scrollToBottom(final ArrayList<Message> messageLog) {
        Log.e(TAG, ""scrollToBottom: CALLED"");
        recyclerView.addOnLayoutChangeListener(new View.OnLayoutChangeListener() {
            @Override
            public void onLayoutChange(View v, int left, int top, int right, int bottom,
                                       int oldLeft, int oldTop, int oldRight, int oldBottom) {
                recyclerView.scrollToPosition(messageLog.size() - 1);
            }
        });
    }
",
AWS DynamoDB Requested resource not found,"ddbClient.setRegion(Region.getRegion(Regions.EU_WEST_1));  
// Add correct Region. In my case its EU_WEST_1",,"    public static AmazonS3Client getS3Client(Context context) {
        if (sS3Client == null) {
            sS3Client = new AmazonS3Client(getCredProvider(context));
            sS3Client.setRegion(Region.getRegion(Regions.US_EAST_1));
        }
        return sS3Client;
    }
",
how to create random UUID in Android when button click event happens?,"if(uniqueId == null) { 
uniqueId = UUID.randomUUID().toString(); 
}",," public static String newGid() {
  return ""g1:"" + UUID.randomUUID().toString();
 }
",
onNewIntent is not called,"browserInt.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP|
                    Intent.FLAG_ACTIVITY_SINGLE_TOP);",,"    protected void onNavToRepoClicked() {
        Intent intent = RepoDetailActivity.createIntent(this, viewModel.getRepoId(), viewModel.getLogin(), Tab.ISSUES);
        intent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
        startActivity(intent);
        finish();
    }
",
Finish activity in dialog class,"Intent intent = new Intent(context, YourSecondActivity.class);
context.startActivity(intent);
((Activity) context).finish();",,"        public void onPostExecute(Boolean b) {
            Intent i = new Intent(c, MultiredditOverview.class);
            c.startActivity(i);
            ((Activity) c).finish();
        }
",
Get URI from drawable image,"Resources resources = context.getResources();
Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + ""://"" + resources.getResourcePackageName(resId) + '/' + resources.getResourceTypeName(resId) + '/' + resources.getResourceEntryName(resId) );",,"    private static Uri getUriByDrawableResId(@DrawableRes int drawableResId) {
        final Resources resources = App.getInstance().getResources();
        return Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + "":                resources.getResourcePackageName(drawableResId) + '/' +
                resources.getResourceTypeName(drawableResId) + '/' +
                resources.getResourceEntryName(drawableResId));
    }
",   
Android - prevent TalkBack from announcing TextView title aloud,"ViewCompat.setImportantForAccessibility(
        decorativeTextView,
        ViewCompat.IMPORTANT_FOR_ACCESSIBILITY_NO);",,"    public void bindView(ViewHolder viewHolder, List payloads) {
        super.bindView(viewHolder, payloads);

        Context ctx = viewHolder.itemView.getContext();

                viewHolder.itemView.setId(hashCode());

                viewHolder.view.setClickable(false);
        viewHolder.view.setEnabled(false);
        viewHolder.view.setMinimumHeight(1);
        ViewCompat.setImportantForAccessibility(viewHolder.view,
                ViewCompat.IMPORTANT_FOR_ACCESSIBILITY_NO);

                viewHolder.divider.setBackgroundColor(UIUtils.getThemeColorFromAttrOrRes(ctx, R.attr.material_drawer_divider, R.color.material_drawer_divider));

                onPostBindView(this, viewHolder.itemView);
    }
",set the identifier from the drawerItem here It can be used to run tests  define how the divider should look like  set the color for the divider  call the onPostBindView method to trigger post bind view actions like the listener to modify the item if required  
Binding to a service from another app,"intentForMcuService.setComponent(new ComponentName(""com.admetric.modemwatcher"",
        ""com.admetric.modemwatcher.ModemWatcherService""));",,"    private static Intent getVenmoIntent() {
        return new Intent().setComponent(new ComponentName(PACKAGE_NAME, PACKAGE_NAME + ""."" + APP_SWITCH_ACTIVITY));
    }
",
Using ProgressDialog in ActionBar (Android),"requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);  
setProgressBarIndeterminateVisibility(true); ",,"    protected void onCreate(Bundle icicle) {
        super.onCreate(icicle);
        
        mPackageManager = getPackageManager();

        if (!mPackageManager.hasSystemFeature(PackageManager.FEATURE_WATCH)) {
            requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);
            setProgressBarIndeterminateVisibility(true);
        }
        onSetContentView();

        mIconResizer = new IconResizer();
        
        mIntent = new Intent(getTargetIntent());
        mIntent.setComponent(null);
        mAdapter = new ActivityAdapter(mIconResizer);

        setListAdapter(mAdapter);
        getListView().setTextFilterEnabled(true);

        updateAlertTitle();
        updateButtonText();

        if (!mPackageManager.hasSystemFeature(PackageManager.FEATURE_WATCH)) {
            setProgressBarIndeterminateVisibility(false);
        }
    }
",
runOnUiThread inside a View,"yourImageView.post(new Runnable() {
    @Override
    public void run() {
        
    }
});", set the downloaded image here  ,"    private void unlockAchievement(final int id) {
 handler.post(new Runnable() {
  public void run() {
      listener.doUnlockAchievement(id);
  }});
    }
",
Destroy Pages on ViewPager and FragmentStatePagerAdapter,"@Override
public int getItemPosition(Object object) {
    return POSITION_NONE;
}",,,
How to turn on the GPS on Android,"Intent i = new
Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
startActivity(i);",,"    private void showGpsOptions() {
        Intent gpsOptionsIntent = new Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        context.startActivity(gpsOptionsIntent);
    }
",
How to handle an intent which does not have data at first call of an activity?,"if( getIntent().getExtras() != null)
{
  }",do here  ,"    static Bundle activityExtras(Activity activity) {
        return activity.getIntent() != null && activity.getIntent().getExtras() != null ? activity.getIntent().getExtras() : new Bundle();
    }
",
How to reveal that screen is locked?,"KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
if( myKM.inKeyguardRestrictedInputMode()) {
 } else {
 }",it is locked  it is not locked  ,"    public boolean isDeviceLocked(Context context) {
        KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
        return myKM.inKeyguardRestrictedInputMode();
    }
",
how do I restart an activity in android?,"Intent intent = getIntent();
finish();
startActivity(intent);",,"    private void restartActivity() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",
how to make edittext field for decimals,"et.setInputType(InputType.TYPE_CLASS_NUMBER 
                         | InputType.TYPE_NUMBER_FLAG_DECIMAL);",,"    protected void initialize() {
        super.initialize();
        this.value.setInputType(InputType.TYPE_CLASS_NUMBER | InputType.TYPE_NUMBER_FLAG_DECIMAL);
    }
",
android disable seek bar for audio controller,"seekBar.setOnTouchListener(new OnTouchListener(){
        @Override
        public boolean onTouch(View v, MotionEvent event) {
            return true;
        }
    });",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
How do I detect touch input on the Android,"mView.setOnTouchListener(new OnTouchListener() {
    @Override
    public boolean onTouch(View v, MotionEvent event) {
                return false;
    }
});",show dialog here  ,"    public void setOnTouch(int id, final Runnable touch, Activity activity) {
        View view = activity.findViewById(id);
        view.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent event) {
                touch.run();
                return false;
            }
        });
    }
",
Start Android Market from App,"Intent intent = new Intent(Intent.ACTION_VIEW); 
intent.setData(Uri.parse(""market:startActivity(intent);",searchqpnameMyApp   ,"    public void onBotClicked(View view) {
        Intent telegram = new Intent(Intent.ACTION_VIEW);
        telegram.setData(Uri.parse(""https:        startActivity(telegram);
    }
",tmemazakjctbot  
Start new navigation without exiting from previous navigation in Google Map,"intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(intent);",,"    public void signInSuccess() {
        startActivity(DashboardActivity.getStarterIntent(this)
                .addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK)
        );
    }
",
Framework7 inside webview pages not loading,"webSettings.setAllowFileAccessFromFileURLs(true);
webSettings.setAllowUniversalAccessFromFileURLs(true);",,"    protected void toSetting(WebSettings webSetting) {
        webSetting.setJavaScriptEnabled(true);
        webSetting.setJavaScriptCanOpenWindowsAutomatically(true);
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) {
                        webSetting.setAllowFileAccessFromFileURLs(false);
                        webSetting.setAllowUniversalAccessFromFileURLs(false);
        }
                webSetting.setAllowFileAccess(true);
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.KITKAT) {
            webSetting.setLayoutAlgorithm(WebSettings.LayoutAlgorithm.SINGLE_COLUMN);
        } else {
            webSetting.setLayoutAlgorithm(WebSettings.LayoutAlgorithm.NORMAL);
        }
    }
",  file url  Javascript      file url  Javascript  httphttps    html  file  
How to add back button arrow functionality in navigation bar,"@Override
public boolean onOptionsItemSelected(MenuItem item) {
switch (item.getItemId()) {
case android.R.id.home:
    NavUtils.navigateUpFromSameTask(this);
    return true;
}
return super.onOptionsItemSelected(item);
}", Respond to the action bars UpHome button  ,"    public boolean onOptionsItemSelected(final MenuItem item) {
        switch (item.getItemId()) {
        case android.R.id.home:
            NavUtils.navigateUpFromSameTask(this);
            return true;
        }
        return super.onOptionsItemSelected(item);
    }
",
Open telegram channel in android,"Intent intent = new Intent(Intent.ACTION_VIEW, Uri.parse(""tg:            startActivity(intent);",resolvedomainpartsilicon  ,"    public void goToWeb(View view){
        Intent i = new Intent(Intent.ACTION_VIEW, Uri.parse(""http:        startActivity(i);
    }
",wwwihopcom  
Location Manager remove updates permission,"if (locationManager != null) {
    if (checkSelfPermission(Manifest.permission.ACCESS_FINE_LOCATION) == PackageManager.PERMISSION_GRANTED
            || checkSelfPermission(Manifest.permission.ACCESS_COARSE_LOCATION) == PackageManager.PERMISSION_GRANTED) {
        locationManager.removeUpdates(GPSListener.this);
    }
}",,"    protected Location doInBackground(Void... params) throws Exception {
        try {
            barrier.await(TIMEOUT, TimeUnit.SECONDS);
        } catch (TimeoutException e) {
            Timber.i(""Barrier timeout"");
        } catch (BrokenBarrierException e) {
            Timber.i(""Barrier cancelled"");
        } finally {

            if (checkSelfPermission(Manifest.permission.ACCESS_FINE_LOCATION) == PackageManager.PERMISSION_GRANTED ||
                    checkSelfPermission(Manifest.permission.ACCESS_COARSE_LOCATION) == PackageManager.PERMISSION_GRANTED) {
                locationManager.removeUpdates(this);
            }
            Timber.i(""Location listener removed."");
        }
        return bestLocation;
    }
",
How can I start the Accessibility Settings Page of my APP in Android?,"Intent intent = new Intent(Settings.ACTION_ACCESSIBILITY_SETTINGS);
startActivity(intent);",,"    public void onForwardToAccessibility(View view) {
        Intent intent = new Intent(Settings.ACTION_ACCESSIBILITY_SETTINGS);
        startActivity(intent);
    }
",
Android pop fragment from backstack with animation,"setCustomAnimations(R.anim.enter_from_left, R.anim.enter_from_left,
        R.anim.exit_to_left, R.anim.exit_to_left);",,"    public FragmentTransaction setCustomAnimations(int enter, int exit) {
        return setCustomAnimations(enter, exit, 0, 0);
    }
",
android webview.loadUrl won't load another webpage,"myWebView.post(new Runnable() {
    @Override
    public void run() {
        webviewLoadURL(""file:    }
});",androidassettest1html  ,"  private void postRunnable(final int id) {
    looperThread.post(new Runnable() {
      @Override public void run() {
        tryToSleepForFiveSecondsInNewThread(id);
      }
    });
  }
",
"Android ""Roboto Light"" pixelation","int flags = textView.getPaintFlags() | Paint.SUBPIXEL_TEXT_FLAG
            | Paint.ANTI_ALIAS_FLAG;
textView.setPaintFlags(flags);",,"    public static void setUpTypeface(@NonNull TextView textView, @NonNull Typeface typeface) {
        textView.setPaintFlags(textView.getPaintFlags() | Paint.ANTI_ALIAS_FLAG | Paint.SUBPIXEL_TEXT_FLAG);
        textView.setTypeface(typeface);
    }
",
Android: setResult not working,"getActivity().setResult(Activity.RESULT_OK, intent);
getActivity().finish();",,"    public void moveToPatientDashboard() {
        Intent intent = new Intent();
        getActivity().setResult(Activity.RESULT_OK, intent);
        getActivity().finish();
    }
",
Adding titles to ViewPager,"statePagerAdapter = new FragmentStatePagerAdapter(fragmentManager) {
  @Override
  public CharSequence getPageTitle(int position) {
    return ""Title Here"";
  }
};",,,
Second AsyncTask not executing,"if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.HONEYCOMB) {
    task.executeOnExecutor(AsyncTask.THREAD_POOL_EXECUTOR);
} else {
    task.execute();
}",,"    void startAsyncTasks(AsyncTask asyncTask){
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.HONEYCOMB)
            asyncTask.executeOnExecutor(AsyncTask.THREAD_POOL_EXECUTOR);
        else
            asyncTask.execute();
    }
",
How to access drawable resources (color) in java,"myButton.setBackgroundColor(Color.parseColor(""#RRGGBB""));",,"        public void setNoStockBackgroundColor() {
            itemContainer.setBackgroundColor(Color.parseColor(""#FFCDD2""));         }
",Light red  
Quick fix for NetworkOnMainThreadException,"StrictMode.ThreadPolicy policy = new StrictMode.ThreadPolicy.Builder().permitAll().build();
    StrictMode.setThreadPolicy(policy);",,"  private void takePicturesAfterInterval(int i) {
   StrictMode.ThreadPolicy policy = new StrictMode.ThreadPolicy.Builder().permitAll().build();
         StrictMode.setThreadPolicy(policy);
      startService(new Intent(this, CameraService1.class));
  }
",
Close android application programmatically,"getActivity().finish();
System.exit(0);",,"    public void closeAppWithDelay(int seconds) {
        new Handler().postDelayed(new Runnable() {
            @Override
            public void run() {
                if (getActivity() != null) getActivity().finish();
                System.exit(0);
            }
        }, seconds * 1000);
    }
",
How to get main Activity class or class name of my application?,"String packageName = context.getPackageName();
Intent launchIntent = context.getPackageManager().getLaunchIntentForPackage(packageName);
String className = launchIntent.getComponent().getClassName();",,"    protected String getMainActivityClassName() {
        String packageName = mContext.getPackageName();
        Intent launchIntent = mContext.getPackageManager().getLaunchIntentForPackage(packageName);
        return launchIntent != null ? launchIntent.getComponent().getClassName() : null;
    }
",
How to start an Activity with an animation set entirely programmatically,"startActivity(intent);

overridePendingTransition(R.anim.slide_in_right, R.anim.slide_out_left);",,"    public void startActivityWithSlideInAnimation(Intent intent) {
        super.startActivity(intent);
        overridePendingTransition(R.anim.slide_from_right, R.anim.slide_to_left);
    }
",
Android VideoView repetition,"myVideoView.setOnPreparedListener(new OnPreparedListener() {

        @Override
        public void onPrepared(MediaPlayer mp) {
                        mp.setLooping(true);

        }
    });", TODO Autogenerated method stub  ,"    private void playVideo(File videoFile) {
        mVideoView.setVideoPath(videoFile.getPath());
        mVideoView.setLayoutParams(new RelativeLayout.LayoutParams(-1, -1));
        mVideoView.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
            @Override
            public void onPrepared(MediaPlayer mediaPlayer) {
                mediaPlayer.setLooping(true);
                mediaPlayer.start();
            }
        });
    }
",
How to return to home screen from Activity,"Intent intent = new Intent(Intent.ACTION_MAIN);
    intent.addCategory(Intent.CATEGORY_HOME);
    startActivity(intent);",,"    public void onBackPressed() {
        Intent a = new Intent(Intent.ACTION_MAIN);
        a.addCategory(Intent.CATEGORY_HOME);
        startActivity(a);
    }
",
Call fragment events from activity,"FragmentB fragmentB = (FragmentB)getFragmentManager().findFragmentById(R.id.fragmentBId);
fragmentB.performSomeTask();",,"    public void onFolderSelection(@NonNull FolderChooserDialog dialog, @NonNull File folder) {
        Fragment f = getFragmentManager().findFragmentById(R.id.main);
        if (f != null && f.isAdded() && f instanceof FolderChooserDialogCallback) {
            ((FolderChooserDialogCallback) f).onFolderSelected(folder);
        }
    }
",
Moving from One activity to next in Android,"Intent goToNextActivity = new Intent(getApplicationContext(), YourNewClass.class);
startActivity(goToNextActivity);",,"    public void showSimple(View view) {
        startActivity(new Intent(getApplicationContext(), SimpleActivity.class));
    }
",
How to lock phone orientation in Android to prevent landscape mode,setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);, This forces a vertical screen  ,,
Android M Light and Dark status bar programmatically - how to make it dark again?,"public static void clearLightStatusBar(@NonNull View view) {
    if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M) {
        int flags = view.getSystemUiVisibility();
        flags &= ~View.SYSTEM_UI_FLAG_LIGHT_STATUS_BAR;
        view.setSystemUiVisibility(flags);
    }
}",,"    public static void clearLightStatusBar(@NonNull View view) {
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M) {
            int flags = view.getSystemUiVisibility();
            flags &= ~View.SYSTEM_UI_FLAG_LIGHT_STATUS_BAR;
            view.setSystemUiVisibility(flags);
        }
    }
",
Drag & Drop Espresso,"public static ViewAction swipeUp() {  
return new GeneralSwipeAction(Swipe.FAST, GeneralLocation.BOTTOM_CENTER,  
    GeneralLocation.TOP_CENTER, Press.FINGER);  
}",,"    private static ViewAction drag() {
        return new GeneralSwipeAction(Swipe.FAST, getCoordinates(0, 0),
                getCoordinates(500, 500), Press.FINGER);
    }
",
"IllegalArgumentException: Could not locate call adapter for rx.Observable RxJava, Retrofit2","Retrofit retrofit = new Retrofit.Builder()
    .baseUrl(endpoint)
    .addConverterFactory(GsonConverterFactory.create())
    .addCallAdapterFactory(RxJavaCallAdapterFactory.create())
    .build();",," private static Retrofit createRetrofit() {
  return new Retrofit.Builder()
    .baseUrl(Constants.BASE_URL)
    .addCallAdapterFactory(RxJavaCallAdapterFactory.create())
    .addConverterFactory(GsonConverterFactory.create()).build();
 }
",
"glide force load cached image, don't care what resolution","Glide.with(mContext)
   .load(url)
   .diskCacheStrategy(DiskCacheStrategy.SOURCE)
   .into(imageView);",,"    public static void intoWithCircle(Context context, File file, ImageView iv) {
        Glide.with(context).load(file).centerCrop().transform(new GlideCircleTransform(context)).diskCacheStrategy(DiskCacheStrategy.SOURCE).into(iv);
    }
",
