,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
sanity testing,sanity testing,0.0,0.0,3.0,0.0
character encoding,character encoding,0.0,0.0,17.0,0.0
trace table,trace table,0.0,0.0,21.0,3.0
usability testing,usability testing,0.0,0.0,3.0,0.0
api testing,api testing,0.0,0.0,5.0,0.0
source data,source data,0.0,0.0,223.0,53.0
test script,test script,0.0,0.0,36.0,10.0
program animation,program animation,0.0,0.0,3.0,0.0
load testing,load testing,0.0,0.0,6.0,0.0
project management,project management,0.0,0.0,6.0,0.0
risk management,risk management,0.0,0.0,0.0,0.0
software maintenance,software maintenance,0.0,0.0,0.0,0.0
exception handling,exception handling,0.0,0.0,164.0,22.0
exploratory testing,exploratory testing,0.0,0.0,3.0,0.0
fault technology,fault technology,0.0,0.0,0.0,0.0
formal verification,formal verification,0.0,0.0,0.0,0.0
test fixture,test fixture,0.0,0.0,3.0,0.0
computer hardware,computer hardware,0.0,0.0,0.0,0.0
test harness,test harness,0.0,0.0,3.0,0.0
fault injection,fault injection,0.0,0.0,2.0,0.0
human error,human error,0.0,0.0,13.0,0.0
integration testing,integration testing,0.0,0.0,4.0,0.0
operating system,operating system,2.0,2.0,4.0,0.0
pair programming,pair programming,0.0,0.0,0.0,0.0
test oracle,test oracle,0.0,0.0,4.0,0.0
operating environment,operating environment,0.0,0.0,65.0,0.0
software quality,software quality,0.0,0.0,0.0,0.0
dynamic testing,dynamic testing,0.0,0.0,11.0,0.0
application software,application software,0.0,0.0,16.0,76.0
computer bug,computer bug,0.0,0.0,0.0,0.0
computer security,computer security,0.0,0.0,7.0,0.0
concurrent computing,concurrent computing,0.0,0.0,1.0,0.0
volume testing,volume testing,0.0,0.0,3.0,0.0
software inspection,software inspection,0.0,0.0,0.0,0.0
beta version,beta version,0.0,0.0,48.0,9.0
dead code,dead code,0.0,0.0,0.0,0.0
decision table,decision table,0.0,0.0,15.0,0.0
security testing,security testing,0.0,0.0,10.0,0.0
code coverage,code coverage,0.0,0.0,7.0,0.0
computer compatibility,computer compatibility,0.0,0.0,32.0,0.0
configuration file,configuration file,0.0,0.0,56.0,114.0
constraint mathematics,constraint mathematics,0.0,0.0,0.0,0.0
control flow,control flow,0.0,0.0,13.0,0.0
file comparison,file comparison,0.0,0.0,14.0,73.0
machine code,machine code,0.0,0.0,0.0,0.0
software component,software component,0.0,0.0,56.0,0.0
source code,source code,2.0,2.0,30.0,9.0
unintended consequence,unintended consequence,0.0,0.0,1.0,0.0
keyboard shortcut,keyboard shortcut,0.0,0.0,6.0,0.0
scalability testing,scalability testing,0.0,0.0,3.0,0.0
software testability,software testability,0.0,0.0,0.0,0.0
fuzz testing,fuzz testing,0.0,0.0,3.0,0.0
test suite,test suite,0.0,0.0,3.0,0.0
corner case,corner case,0.0,0.0,0.0,0.0
software validation,software validation,0.0,0.0,31.0,0.0
pair testing,pair testing,0.0,0.0,3.0,0.0
test strategy,test strategy,0.0,0.0,11.0,0.0
function points,function points,0.0,0.0,36.0,21.0
functional requirements,functional requirements,0.0,0.0,3.0,0.0
static testing,static testing,0.0,0.0,3.0,0.0
reverse coding,reverse coding,0.0,0.0,6.0,0.0
waterfall development,waterfall development,0.0,0.0,2.0,0.0
acceptance test,acceptance test,0.0,0.0,3.0,0.0
unit test,unit test,0.0,0.0,7.0,0.0
unit tests,unit tests,0.0,0.0,1.0,0.0
scenario test,scenario test,0.0,0.0,5.0,0.0
symbolic debugging,symbolic debugging,0.0,0.0,1.0,0.0
computer programming,computer programming,0.0,0.0,0.0,0.0
software design,software design,0.0,0.0,0.0,0.0
iso/iec 24744,iso/iec 24744,0.0,0.0,0.0,0.0
programming style,programming style,0.0,0.0,4.0,0.0
structured programming,structured programming,0.0,0.0,0.0,0.0
data processing,data processing,0.0,0.0,12.0,0.0
software deployment,software deployment,0.0,0.0,0.0,0.0
unified process,unified process,0.0,0.0,16.0,0.0
arms industry,arms industry,0.0,0.0,0.0,0.0
data model,data model,11.0,0.0,196.0,36.0
inner source,inner source,0.0,0.0,9.0,0.0
scrum development,scrum development,0.0,0.0,2.0,0.0
agile manifesto,agile manifesto,0.0,0.0,2.0,0.0
scott ambler,scott ambler,0.0,0.0,0.0,0.0
software framework,software framework,0.0,0.0,0.0,0.0
information system,information system,0.0,0.0,16.0,0.0
system integration,system integration,0.0,0.0,4.0,13.0
programming paradigm,programming paradigm,0.0,0.0,1.0,0.0
trunk software,trunk software,0.0,0.0,0.0,0.0
software prototyping,software prototyping,0.0,0.0,0.0,0.0
lightweight methodology,lightweight methodology,0.0,0.0,0.0,0.0
method engineering,method engineering,0.0,0.0,3.0,0.0
software libraries,software libraries,0.0,0.0,0.0,0.0
chaos model,chaos model,0.0,0.0,146.0,36.0
process model,process model,1.0,0.0,175.0,36.0
system design,system design,0.0,0.0,1.0,0.0
structured technique,structured technique,0.0,0.0,5.0,0.0
business system,business system,0.0,0.0,0.0,0.0
iterative development,iterative development,0.0,0.0,2.0,0.0
number crunching,number crunching,0.0,0.0,5.0,0.0
spiral development,spiral development,0.0,0.0,2.0,0.0
functional requirement,functional requirement,0.0,0.0,4.0,0.0
hardware testing,hardware testing,0.0,0.0,3.0,0.0
design predicates,design predicates,0.0,0.0,0.0,0.0
module programming,module programming,0.0,0.0,18.0,0.0
regulatory compliance,regulatory compliance,0.0,0.0,0.0,0.0
systems engineering,systems engineering,0.0,0.0,0.0,0.0
user story,user story,0.0,0.0,10.0,0.0
design specification,design specification,0.0,0.0,0.0,0.0
requirements management,requirements management,0.0,0.0,0.0,0.0
ieee standards,ieee standards,0.0,0.0,0.0,0.0
software requirements,software requirements,0.0,0.0,0.0,0.0
quality management,quality management,0.0,0.0,0.0,0.0
requirements elicitation,requirements elicitation,0.0,0.0,0.0,0.0
formal specification,formal specification,0.0,0.0,0.0,0.0
operations management,operations management,0.0,0.0,3.0,0.0
ieee spectrum,ieee spectrum,0.0,0.0,0.0,0.0
iso/iec standards,iso/iec standards,0.0,0.0,0.0,0.0
requirements inception,requirements inception,0.0,0.0,4.0,0.0
system modeling,system modeling,0.0,0.0,0.0,0.0
therac 25,therac 25,0.0,0.0,0.0,0.0
software review,software review,0.0,0.0,0.0,0.0
database schema,database schema,0.0,0.0,117.0,0.0
iec 62304,iec 62304,0.0,0.0,0.0,0.0
problem management,problem management,0.0,0.0,1.0,0.0
software architecture,software architecture,0.0,0.0,11.0,0.0
product business,product business,0.0,0.0,0.0,0.0
quality business,quality business,0.0,0.0,0.0,0.0
quality control,quality control,0.0,0.0,2.0,0.0
apache struts,apache struts,0.0,0.0,0.0,0.0
software map,software map,0.0,0.0,0.0,0.0
duplicate code,duplicate code,0.0,0.0,3.0,0.0
business value,business value,0.0,0.0,72.0,181.0
development tool,development tool,0.0,0.0,2.0,0.0
technical debt,technical debt,0.0,0.0,0.0,0.0
uninitialized variable,uninitialized variable,0.0,0.0,20.0,0.0
configuration management,configuration management,0.0,0.0,18.0,0.0
cyclomatic complexity,cyclomatic complexity,0.0,0.0,0.0,0.0
do 178c,do 178c,0.0,0.0,0.0,0.0
information visualization,information visualization,0.0,0.0,25.0,0.0
function point,function point,0.0,0.0,88.0,42.0
patch computing,patch computing,0.0,0.0,4.0,4.0
embedded software,embedded software,0.0,0.0,1.0,0.0
boeing 737,boeing 737,0.0,0.0,0.0,0.0
systems thinking,systems thinking,0.0,0.0,0.0,0.0
transaction processing,transaction processing,0.0,0.0,6.0,0.0
iso/iec 15504,iso/iec 15504,0.0,0.0,0.0,0.0
release management,release management,0.0,0.0,2.0,0.0
iso 26262,iso 26262,0.0,0.0,0.0,0.0
security engineering,security engineering,0.0,0.0,7.0,0.0
software standard,software standard,0.0,0.0,1.0,0.0
coding conventions,coding conventions,0.0,0.0,6.0,0.0
risk management,risk management,0.0,0.0,0.0,0.0
cost management,cost management,0.0,0.0,0.0,0.0
software complexity,software complexity,0.0,0.0,0.0,0.0
software reusability,software reusability,0.0,0.0,0.0,0.0
code smells,code smells,0.0,0.0,1.0,0.0
programming error,programming error,0.0,0.0,6.0,0.0
iso 9126,iso 9126,0.0,0.0,0.0,0.0
software sizing,software sizing,0.0,0.0,0.0,0.0
business application,business application,0.0,0.0,8.0,38.0
cartesian tree sorting,cartesian tree sorting,0.0,0.0,0.0,0.0
iterative deepening depth first,iterative deepening depth first,0.0,0.0,0.0,0.0
lexicographic breadth first,lexicographic breadth first,0.0,0.0,0.0,0.0
breadth first traversal,breadth first traversal,0.0,0.0,0.0,0.0
depth first traversal,depth first traversal,0.0,0.0,0.0,0.0
hyperlink induced topic,hyperlink induced topic,0.0,0.0,0.0,0.0
greedy breath first,greedy breath first,0.0,0.0,0.0,0.0
iterative deepening a-star,iterative deepening a-star,0.0,0.0,0.0,0.0
travelling salesman problem,travelling salesman problem,0.0,0.0,0.0,0.0
alpha beta pruning,alpha beta pruning,0.0,0.0,2.0,0.0
cartesian tree sort,cartesian tree sort,0.0,0.0,0.0,0.0
breadth first travers,breadth first travers,0.0,0.0,0.0,0.0
depth first travers,depth first travers,0.0,0.0,0.0,0.0
and or realization,and or realization,0.0,0.0,1.0,0.0
or and realization,or and realization,0.0,0.0,1.0,0.0
expansion of multiplexers,expansion of multiplexers,0.0,0.0,0.0,0.0
decoder with enable inputs,decoder with enable inputs,0.0,0.0,12.0,0.0
expansion of decoder,expansion of decoder,0.0,0.0,0.0,0.0
adress range of memory device,adress range of memory device,0.0,0.0,18.0,0.0
ripple carry adder,ripple carry adder,0.0,0.0,0.0,0.0
carry lookahead adder,carry lookahead adder,0.0,0.0,0.0,0.0
2 bit comparator,2 bit comparator,0.0,0.0,4.0,0.0
3 bit comparator,3 bit comparator,0.0,0.0,2.0,0.0
positive level triggered,positive level triggered,0.0,0.0,4.0,0.0
mod 2 ring counter,mod 2 ring counter,0.0,0.0,2.0,0.0
mod 3 ring counter,mod 3 ring counter,0.0,0.0,1.0,0.0
mod 4 johnson counter,mod 4 johnson counter,0.0,0.0,0.0,0.0
mod 6 johnson counter,mod 6 johnson counter,0.0,0.0,0.0,0.0
mod 4 gray counter,mod 4 gray counter,0.0,0.0,0.0,0.0
counter using flipflops,counter using flipflops,0.0,0.0,0.0,0.0
free running counter,free running counter,0.0,0.0,0.0,0.0
mod 8 up counter,mod 8 up counter,0.0,0.0,0.0,0.0
mod 4 up counter,mod 4 up counter,0.0,0.0,0.0,0.0
mod 8 random counter,mod 8 random counter,0.0,0.0,2.0,0.0
application of flipflop,application of flipflop,0.0,0.0,1.0,0.0
shift right register,shift right register,0.0,0.0,1.0,0.0
shift left register,shift left register,0.0,0.0,1.0,0.0
sum of product,sum of product,0.0,0.0,0.0,0.0
product of sum,product of sum,0.0,0.0,0.0,0.0
positive logic system,positive logic system,0.0,0.0,0.0,0.0
negative logic system,negative logic system,0.0,0.0,0.0,0.0
binary number system,binary number system,0.0,0.0,0.0,0.0
reflected binary code,reflected binary code,0.0,0.0,0.0,0.0
boolean circuit minimization,boolean circuit minimization,0.0,0.0,4.0,0.0
non boolean gray code,non boolean gray code,0.0,0.0,4.0,0.0
balanced gray code,balanced gray code,0.0,0.0,0.0,0.0
monotonic gray code,monotonic gray code,0.0,0.0,0.0,0.0
beckett gray codes,beckett gray codes,0.0,0.0,0.0,0.0
snake in the box code,snake in the box code,0.0,0.0,6.0,0.0
single track gray code,single track gray code,0.0,0.0,0.0,0.0
two dimensional gray code,two dimensional gray code,0.0,0.0,0.0,0.0
conversion to base 10,conversion to base 10,0.0,0.0,2.0,0.0
conversion from base 10,conversion from base 10,0.0,0.0,2.0,0.0
complementary number system,complementary number system,0.0,0.0,0.0,0.0
diminished radix complement,diminished radix complement,0.0,0.0,0.0,0.0
sign bit extension,sign bit extension,0.0,0.0,3.0,0.0
excess -3 code,excess -3 code,0.0,0.0,2.0,0.0
excess -3 addition,excess -3 addition,0.0,0.0,2.0,0.0
floating point conversion,floating point conversion,0.0,0.0,2.0,0.0
expansion of multiplexers,expansion of multiplexers,0.0,0.0,0.0,0.0
high gain differential amplifier,high gain differential amplifier,0.0,0.0,0.0,0.0
2 bit comparator,2 bit comparator,0.0,0.0,4.0,0.0
3 bit comparator,3 bit comparator,0.0,0.0,2.0,0.0
decoder with enable inputs,decoder with enable inputs,0.0,0.0,12.0,0.0
expansion of decoder,expansion of decoder,0.0,0.0,0.0,0.0
active low decoder,active low decoder,0.0,0.0,0.0,0.0
active high decoder,active high decoder,0.0,0.0,0.0,0.0
encoder with enable inputs,encoder with enable inputs,0.0,0.0,9.0,0.0
non priority encoder,non priority encoder,0.0,0.0,2.0,0.0
positive level triggered,positive level triggered,0.0,0.0,4.0,0.0
excess -3 code,excess -3 code,0.0,0.0,2.0,0.0
excess -3 addition,excess -3 addition,0.0,0.0,2.0,0.0
floating point conversion,floating point conversion,0.0,0.0,2.0,0.0
non weighted code,non weighted code,0.0,0.0,0.0,0.0
reflected binary code,reflected binary code,0.0,0.0,0.0,0.0
five bit baudot code,five bit baudot code,0.0,0.0,0.0,0.0
binary number system,binary number system,0.0,0.0,0.0,0.0
snake in the box code,snake in the box code,0.0,0.0,6.0,0.0
single track gray code,single track gray code,0.0,0.0,0.0,0.0
two dimensional gray code,two dimensional gray code,0.0,0.0,0.0,0.0
boolean circuit minimization,boolean circuit minimization,0.0,0.0,4.0,0.0
non boolean gray code,non boolean gray code,0.0,0.0,4.0,0.0
balanced gray code,balanced gray code,0.0,0.0,0.0,0.0
monotonic gray code,monotonic gray code,0.0,0.0,0.0,0.0
beckett gray codes,beckett gray codes,0.0,0.0,0.0,0.0
symmetric difference of sets,symmetric difference of sets,0.0,0.0,3.0,0.0
cardinality of sets,cardinality of sets,0.0,0.0,0.0,0.0
set builder form,set builder form,0.0,0.0,0.0,0.0
set rooster form,set rooster form,0.0,0.0,0.0,0.0
adjoint of matrix,adjoint of matrix,0.0,0.0,2.0,0.0
trace of matrix,trace of matrix,0.0,0.0,3.0,0.0
inverse of matrix,inverse of matrix,0.0,0.0,2.0,0.0
non zero matrix,non zero matrix,0.0,0.0,1.0,0.0
diagonal m atrix,diagonal m atrix,0.0,0.0,0.0,0.0
upper triangular matrix,upper triangular matrix,0.0,0.0,1.0,0.0
lower triangular matrix,lower triangular matrix,0.0,0.0,1.0,0.0
skew - symmetric matrix,skew - symmetric matrix,0.0,0.0,1.0,0.0
make exception ptr,make exception ptr,0.0,0.0,7.0,0.0
throw with nested,throw with nested,0.0,0.0,0.0,0.0
rethrow if nested,rethrow if nested,0.0,0.0,0.0,0.0
out of range,out of range,1.0,0.0,13.0,0.0
copy on write,copy on write,0.0,0.0,5.0,0.0
denial of service,denial of service,0.0,0.0,0.0,0.0
acknowledgement data networks,acknowledgement data networks,0.0,0.0,0.0,0.0
asynchronous transfer mode,asynchronous transfer mode,0.0,0.0,2.0,0.0
reliability computer networking,reliability computer networking,0.0,0.0,0.0,0.0
reliable data protocol,reliable data protocol,0.0,0.0,0.0,0.0
structured stream transport,structured stream transport,0.0,0.0,0.0,0.0
flow control data,flow control data,0.0,0.0,4.0,0.0
transmission control protocol,transmission control protocol,0.0,0.0,0.0,0.0
maximum transmission unit,maximum transmission unit,0.0,0.0,0.0,0.0
micro transport protocol,micro transport protocol,0.0,0.0,0.0,0.0
error detecting code,error detecting code,0.0,0.0,0.0,0.0
explicit congestion notification,explicit congestion notification,0.0,0.0,0.0,0.0
fibre channel protocol,fibre channel protocol,0.0,0.0,0.0,0.0
protocol data unit,protocol data unit,0.0,0.0,1.0,0.0
automatic repeat request,automatic repeat request,0.0,0.0,2.0,0.0
connection oriented communication,connection oriented communication,0.0,0.0,0.0,0.0
user datagram protocol,user datagram protocol,0.0,0.0,0.0,0.0
internet protocol suite,internet protocol suite,0.0,0.0,0.0,0.0
negative acknowledge character,negative acknowledge character,0.0,0.0,0.0,0.0
error detection code,error detection code,0.0,0.0,0.0,0.0
tcp ip model,tcp ip model,0.0,0.0,10.0,0.0
packet information technology,packet information technology,0.0,0.0,0.0,0.0
data link layer,data link layer,0.0,0.0,5.0,0.0
datagram delivery protocol,datagram delivery protocol,0.0,0.0,0.0,0.0
exterior gateway protocol,exterior gateway protocol,0.0,0.0,0.0,0.0
protocol independent multicast,protocol independent multicast,0.0,0.0,0.0,0.0
internetwork packet exchange,internetwork packet exchange,0.0,0.0,0.0,0.0
remote procedure call,remote procedure call,0.0,0.0,0.0,0.0
sockets direct protocol,sockets direct protocol,0.0,0.0,0.0,0.0
password authentication protocol,password authentication protocol,0.0,0.0,0.0,0.0
session computer science,session computer science,0.0,0.0,13.0,0.0
zone information protocol,zone information protocol,0.0,0.0,0.0,0.0
osi protocol suite,osi protocol suite,0.0,0.0,0.0,0.0
session control protocol,session control protocol,0.0,0.0,13.0,0.0
application binary interface,application binary interface,0.0,0.0,0.0,0.0
separation of concerns,separation of concerns,0.0,0.0,0.0,0.0
dependency computer science,dependency computer science,0.0,0.0,0.0,0.0
application programming interface,application programming interface,0.0,0.0,0.0,0.0
cathode ray tube,cathode ray tube,0.0,0.0,0.0,0.0
primitive computer science,primitive computer science,0.0,0.0,0.0,0.0
synchronous optical networking,synchronous optical networking,0.0,0.0,0.0,0.0
voice over ip,voice over ip,0.0,0.0,0.0,0.0
appletalk remote access,appletalk remote access,0.0,0.0,0.0,0.0
apple filing protocol,apple filing protocol,0.0,0.0,0.0,0.0
asynchronous serial communication,asynchronous serial communication,0.0,0.0,0.0,0.0
logical link control,logical link control,0.0,0.0,0.0,0.0
radio resource control,radio resource control,0.0,0.0,0.0,0.0
routing information protocol,routing information protocol,0.0,0.0,0.0,0.0
security service telecommunication,security service telecommunication,0.0,0.0,0.0,0.0
service advertising protocol,service advertising protocol,0.0,0.0,0.0,0.0
session announcement protocol,session announcement protocol,0.0,0.0,13.0,0.0
synchronous digital hierarchy,synchronous digital hierarchy,0.0,0.0,0.0,0.0
synchronous serial communication,synchronous serial communication,0.0,0.0,0.0,0.0
systems network architecture,systems network architecture,0.0,0.0,0.0,0.0
ethernet ii framing,ethernet ii framing,0.0,0.0,0.0,0.0
broadcast multicast control,broadcast multicast control,0.0,0.0,0.0,0.0
zip file format,zip file format,0.0,0.0,31.0,0.0
ethernet physical layer,ethernet physical layer,0.0,0.0,0.0,0.0
multiprotocol label switching,multiprotocol label switching,0.0,0.0,4.0,0.0
basic encoding rules,basic encoding rules,0.0,0.0,0.0,0.0
transport layer security,transport layer security,0.0,0.0,0.0,0.0
portable document format,portable document format,0.0,0.0,6.0,0.0
isdn user part,isdn user part,0.0,0.0,1.0,0.0
itu t recommendations,itu t recommendations,0.0,0.0,0.0,0.0
national computing centre,national computing centre,0.0,0.0,0.0,0.0
neighbor discovery protocol,neighbor discovery protocol,0.0,0.0,0.0,0.0
nortel discovery protocol,nortel discovery protocol,0.0,0.0,0.0,0.0
hierarchical internetworking model,hierarchical internetworking model,0.0,0.0,8.0,0.0
cisco discovery protocol,cisco discovery protocol,0.0,0.0,0.0,0.0
data link control,data link control,0.0,0.0,1.0,0.0
digital equipment corporation,digital equipment corporation,0.0,0.0,0.0,0.0
digital subscriber line,digital subscriber line,0.0,0.0,0.0,0.0
directory access protocol,directory access protocol,0.0,0.0,2.0,0.0
external data representation,external data representation,0.0,0.0,6.0,0.0
medium access control,medium access control,0.0,0.0,2.0,0.0
message transfer part,message transfer part,0.0,0.0,2.0,7.0
mobile application part,mobile application part,0.0,0.0,1.0,0.0
address resolution protocol,address resolution protocol,0.0,0.0,2.0,0.0
foundry discovery protocol,foundry discovery protocol,0.0,0.0,0.0,0.0
international telecommunication union,international telecommunication union,0.0,0.0,0.0,0.0
internet protocol suite,internet protocol suite,0.0,0.0,0.0,0.0
object computer science,object computer science,0.0,0.0,0.0,0.0
open systems interconnection,open systems interconnection,0.0,0.0,0.0,0.0
optical transport network,optical transport network,0.0,0.0,0.0,0.0
public data network,public data network,0.0,0.0,2.0,0.0
remote procedure call,remote procedure call,0.0,0.0,0.0,0.0
generic routing encapsulation,generic routing encapsulation,0.0,0.0,0.0,0.0
telephone user part,telephone user part,0.0,0.0,0.0,0.0
service data unit,service data unit,0.0,0.0,1.0,0.0
signaling system 7,signaling system 7,0.0,0.0,6.0,0.0
tabbed document interface,tabbed document interface,0.0,0.0,0.0,0.0
iso iec 7498,iso iec 7498,0.0,0.0,0.0,0.0
sliding window protocol,sliding window protocol,0.0,0.0,0.0,0.0
recursive internetwork architecture,recursive internetwork architecture,0.0,0.0,0.0,0.0
logical link control,logical link control,0.0,0.0,0.0,0.0
sequenced packet exchange,sequenced packet exchange,0.0,0.0,0.0,0.0
eia tia 232,eia tia 232,0.0,0.0,0.0,0.0
eia tia 449,eia tia 449,0.0,0.0,0.0,0.0
ieee 8023 phy,ieee 8023 phy,0.0,0.0,0.0,0.0
internet protocol security,internet protocol security,0.0,0.0,0.0,0.0
packet layer protocol,packet layer protocol,0.0,0.0,0.0,0.0
medium access control,medium access control,0.0,0.0,2.0,0.0
file:osi model communication,file:osi model communication,0.0,0.0,8.0,0.0
hopling discovery protocol,hopling discovery protocol,0.0,0.0,0.0,0.0
andrew s tanenbaum,andrew s tanenbaum,0.0,0.0,3.0,0.0
reliable byte stream,reliable byte stream,0.0,0.0,0.0,0.0
address resolution protocol,address resolution protocol,0.0,0.0,2.0,0.0
port computer networking,port computer networking,0.0,0.0,0.0,0.0
network control program,network control program,0.0,0.0,0.0,0.0
