Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Prevent ViewPager from destroying off-screen views,"mViewPager = (ViewPager)findViewById(R.id.pager);
mViewPager.setOffscreenPageLimit(2);",,"    private void initViews(){
        pager = (ViewPager) findViewById(R.id.pager);
        pager.setOffscreenPageLimit(2);
        MainPagerAdapter mainAdapter = new MainPagerAdapter(getSupportFragmentManager());
        pager.setAdapter(mainAdapter);
        pager.setCurrentItem(position);
    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        mMoviesGridPagerAdapter = new MoviesGridPagerAdapter(getSupportFragmentManager(), this);
        mViewPager = (ViewPager) findViewById(R.id.pager);
        mViewPager.setOffscreenPageLimit(2);
        mViewPager.setAdapter(mMoviesGridPagerAdapter);

    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        ViewPager pager = (ViewPager) findViewById(R.id.pager);
        pager.setAdapter(new MainActivityPagerAdapter(this, getSupportFragmentManager()));
        pager.setPageMargin((int) getResources().getDimension(R.dimen.card_padding) / 4);
        pager.setOffscreenPageLimit(3);

        CircleIndicator indicator = (CircleIndicator) findViewById(R.id.indicator);
        indicator.setViewPager(pager);

    }
",
How to check an Android device is HDPI screen or MDPI screen?,"density = getResources().getDisplayMetrics().density;

// return 4.0 if it's XXXHDPI",return 075 if its LDPI   return 10 if its MDPI   return 15 if its HDPI   return 20 if its XHDPI   return 30 if its XXHDPI,"    public void setSpeedFast() {
        MILLISECONDS_PER_INCH = context.getResources().getDisplayMetrics().density * 0.03f;
    }
",,"    public static void init(Context context) {
        displayDensity = context.getResources().getDisplayMetrics().density;
    }
",,"    public int dip2px(float dpValue) {
        final float scale = getResources().getDisplayMetrics().density;
        return (int) (dpValue * scale + 0.5f);
    }
",
How to detect UI thread on Android?,"if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
  } else {
  }",On UI thread   Not on UI thread,"    public final void runOnUiThread(Runnable runnable) {
        if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
            runnable.run();
        } else {
            this.mHandler.post(runnable);
        }
    }
",,"    public final void runOnUiThread(Runnable runnable) {
        if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
            runnable.run();
        } else {
            post(runnable);
        }
    }
",,"    public static void isUiThread(String name, int line) {
        if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
            Log.i(""UUU"", name + "" in line : "" + line + "" is UI Thread"");
        } else {
            Log.i(""UUU"", name + "" in line : "" + line + "" is NOT UI Thread"");
        }
    }
",
How to play ringtone/alarm sound in Android,"Uri notification = RingtoneManager.getDefaultUri(RingtoneManager.TYPE_NOTIFICATION);
Ringtone r = RingtoneManager.getRingtone(getApplicationContext(), notification);
r.play();",,"    public void playTone() {
        Uri notification = RingtoneManager.getDefaultUri(RingtoneManager.TYPE_NOTIFICATION);
        Ringtone r = RingtoneManager.getRingtone(getApplicationContext(), notification);
        r.play();
    }
",,"    public void alarm() {
        Uri notification = RingtoneManager.getDefaultUri(RingtoneManager.TYPE_NOTIFICATION);
        Ringtone r = RingtoneManager.getRingtone(getApplicationContext(), notification);
        r.play();
        Vibrator vibrator = (Vibrator) getSystemService(VIBRATOR_SERVICE);
        if (vibrator != null)
            vibrator.vibrate(400);
    }
",,,
How to show marker in Maps launched by geo uri Intent?,"Intent intent = new Intent(Intent.ACTION_VIEW, Uri.parse(""geo:<lat>,<long>?q=<lat>,<long>(Label+Name)""));
startActivity(intent);",,"    public void onExternalPageRequest(String url) {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW, Uri.parse(url));
        startActivity(browserIntent);
    }
",,"    private void openGithubPage() {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW, Uri.parse(""http:        context.startActivity(browserIntent);
    }
",wwwgithubcomvarunest,"    public static void openURL(String url, Context context) {
        Intent i = new Intent(Intent.ACTION_VIEW, Uri.parse(url));
        context.startActivity(i);
    }
",
How to remove auto focus/keyboard popup of a field when the screen shows up?,"InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
imm.hideSoftInputFromWindow(editTextField.getWindowToken(), 0);",,"    public void hideSoftInput(View v) {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(v.getWindowToken(), 0);
    }
",,"    private void hideKeyboard() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(getWindow().getDecorView().getWindowToken(), 0);
    }
",,"    private void closeSoftInput() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(drawer.getWindowToken(), InputMethodManager.HIDE_NOT_ALWAYS);
    }
",
Disable ScrollView Programmatically?,"scrollView.setOnTouchListener(new View.OnTouchListener() {

    @Override
    public boolean onTouch(View v, MotionEvent event) {
            return isBlockedScrollView;
    }
  });",TODO Autogenerated method stub,"    protected void blockTouch() {
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
Android: How to rotate a bitmap on a center point,"public static Bitmap RotateBitmap(Bitmap source, float angle)
{
   Matrix matrix = new Matrix();
   matrix.postRotate(angle);
   return Bitmap.createBitmap(source, 0, 0, source.getWidth(), source.getHeight(), matrix, true);
}",," public Bitmap rotateBitmap(Bitmap source, float angle) {
  Matrix matrix = new Matrix();
  matrix.postRotate(angle);
  return Bitmap.createBitmap(source, 0, 0, source.getWidth(), source.getHeight(), matrix, true);
 }
",," public static Bitmap rotate(Bitmap bitmap, float angle){
  Matrix matrix = new Matrix();
  matrix.postRotate(angle);
  return Bitmap.createBitmap(bitmap, 0, 0, bitmap.getWidth(), bitmap.getHeight(), matrix, false);
 }
",," public static Bitmap rotate(Bitmap bitmap, float angle, float px, float py){
  Matrix matrix = new Matrix();
  matrix.postRotate(angle, px, py);
  return Bitmap.createBitmap(bitmap, 0, 0, bitmap.getWidth(), bitmap.getHeight(), matrix, false);
 }
",
How can one detect airplane mode on Android?,"
private static boolean isAirplaneModeOn(Context context) {

   return Settings.System.getInt(context.getContentResolver(),
           Settings.System.AIRPLANE_MODE_ON, 0) != 0;

}",Gets the state of Airplane Mode    param context  return true if enabled,"    public static boolean isAirplaneModeOn(Context context) {
        return Settings.System.getInt(context.getContentResolver(), Settings.System.AIRPLANE_MODE_ON, 0) != 0;
    }
",,"    public static boolean isAirplaneModeOn(Context context) {
        return Settings.System.getInt(context.getContentResolver(),
                Settings.System.AIRPLANE_MODE_ON, 0) != 0;
    }
",," public static boolean isAirplaneModeOn(Context context) {
  return Settings.System.getInt(context.getContentResolver(),
    Settings.System.AIRPLANE_MODE_ON, 0) != 0;
 }
",
Android backup/restore: how to backup an internal database?,"FileBackupHelper hosts = new FileBackupHelper(this,
    ""../databases/"" + HostDatabase.DB_NAME);
addHelper(HostDatabase.DB_NAME, hosts);",," public void onCreate() {
  Log.d(""ConnectBot.BackupAgent"", ""onCreate called"");

  SharedPreferences prefs = PreferenceManager.getDefaultSharedPreferences(this);

  SharedPreferencesBackupHelper prefsHelper = new SharedPreferencesBackupHelper(this, getPackageName() + ""_preferences"");
  addHelper(PreferenceConstants.BACKUP_PREF_KEY, prefsHelper);

  FileBackupHelper hosts = new FileBackupHelper(this, ""../databases/"" + HostDatabase.DB_NAME);
  addHelper(HostDatabase.DB_NAME, hosts);

  if (prefs.getBoolean(PreferenceConstants.BACKUP_KEYS, PreferenceConstants.BACKUP_KEYS_DEFAULT)) {
   FileBackupHelper pubkeys = new FileBackupHelper(this, ""../databases/"" + PubkeyDatabase.DB_NAME);
   addHelper(PubkeyDatabase.DB_NAME, pubkeys);
  }
 }
",," public void onCreate() {
  FileBackupHelper helper = new FileBackupHelper(this, ""../databases/""
    + Database.DATABASE_NAME);
          addHelper(DATABASE_BACKUP_KEY, helper);
 }
",TODO This is ugly   1 FileBackupHelper is not intended to handle big files   2 The databases is ugly   3 Its not at all threadsafe,"    public void onCreate() {
        FileBackupHelper hosts = new FileBackupHelper(this,
                ""../databases/"" + NOTELOCKERDB);
        addHelper(DB_BACKUP_KEY, hosts);

        SharedPreferencesBackupHelper helper =
                new SharedPreferencesBackupHelper(this, PREFS);
        addHelper(PREFS_BACKUP_KEY, helper);
    }
",
How to handle Back button with in the dialog?,"dialog.setOnCancelListener(new DialogInterface.OnCancelListener() {     
  @Override
  public void onCancel(DialogInterface dialog) {
      }
});",do whatever you want the back key to do,"    private AlertDialog.Builder addOnCancelListener(final AlertDialog.Builder builder, final Activity activity) {
        return builder.setOnCancelListener(new DialogInterface.OnCancelListener() {
            @Override
            public void onCancel(DialogInterface dialog) {
                mResultMap.put(""canceled"", true);
                setResult();
            }
        });
    }
",,"        protected void onPreExecute() {
            super.onPreExecute();
            mProgressDialog = ProgressDialog.show(getActivity(), null, getString(R.string.server_match_progress));
            mProgressDialog.setCancelable(true);
            mProgressDialog.setCanceledOnTouchOutside(true);
            mProgressDialog.setOnCancelListener(new DialogInterface.OnCancelListener() {
                @Override
                public void onCancel(DialogInterface dialog) {
                    cancel(true);
                }
            });
        }
",,"    protected void showProgressDialog(String msg) {
        progressDialog.setMessage(msg);
        progressDialog.setProgressStyle(ProgressDialog.STYLE_SPINNER);
        progressDialog.setCancelable(true);
        progressDialog.setOnCancelListener(new DialogInterface.OnCancelListener() {
            @Override
            public void onCancel(DialogInterface dialogInterface) {
                            }
        });
        progressDialog.show();
    }
",TODO 2016821 dialog
